codigoDistrito,provincia,canton,distrito,nombre_actual,sugerencia,correccion_final,confianza,evidencia,puntaje
10302,San José,Desamparados,San Miguel,Liavista,LINDAVISTA,,ALTA,el nombre completo existe en INEC,
10304,San José,Desamparados,San Rafael Arriba,Méez,MENDEZ,,ALTA,el nombre completo existe en INEC,
10604,San José,Aserrí,San Gabriel,Rancho Grae,RANCHO GRANDE,,ALTA,el nombre completo existe en INEC,
10704,San José,Mora,Piedras Negras,Quebrada Grae,QUEBRADA GRANDE,,ALTA,el nombre completo existe en INEC,
10901,San José,Santa Ana,Santa Ana,Area,ANDREA,,ALTA,el nombre completo existe en INEC,
11001,San José,Alajuelita,Alajuelita,Juan Pablo Seguo,JUAN PABLO SEGUNDO,,ALTA,el nombre completo existe en INEC,
11004,San José,Alajuelita,Concepción,Almeros,ALMENDROS,,ALTA,el nombre completo existe en INEC,
11102,San José,Vázquez de Coronado,San Rafael,Holaa,HOLANDA,,ALTA,el nombre completo existe en INEC,
11204,San José,Acosta,Cangrejal,Liavista,LINDAVISTA,,ALTA,el nombre completo existe en INEC,
11301,San José,Tibás,San Juan,Liavista,LINDAVISTA,,ALTA,el nombre completo existe en INEC,
11401,San José,Moravia,San Vicente,Alora,ALONDRA,,ALTA,el nombre completo existe en INEC,
11701,San José,Dota,Santa María,Baera,BANDERA,,ALTA,el nombre completo existe en INEC,
12002,San José,León Cortés Castro,San Andrés,Llano Grae,LLANO GRANDE,,ALTA,el nombre completo existe en INEC,
20107,Alajuela,Alajuela,Sabanilla,Lia Vista,LINDA VISTA,,ALTA,el nombre completo existe en INEC,
20211,Alajuela,San Ramón,Concepción,Calle Méez,CALLE MENDEZ,,ALTA,el nombre completo existe en INEC,
20301,Alajuela,Grecia,Grecia,Lia Vista,LINDA VISTA,,ALTA,el nombre completo existe en INEC,
20403,Alajuela,San Mateo,Jesús María,Quebrada Grae,QUEBRADA GRANDE,,ALTA,el nombre completo existe en INEC,
20604,Alajuela,Naranjo,Cirrí Sur,Quebrada Hoa,QUEBRADA HONDA,,ALTA,el nombre completo existe en INEC,
20606,Alajuela,Naranjo,San Juan,Lia Vista,LINDA VISTA,,ALTA,el nombre completo existe en INEC,
20606,Alajuela,Naranjo,San Juan,Rincón Elizoo,RINCON ELIZONDO,,ALTA,el nombre completo existe en INEC,
20606,Alajuela,Naranjo,San Juan,Río Grae,RIO GRANDE,,ALTA,el nombre completo existe en INEC,
21004,Alajuela,San Carlos,Aguas Zarcas,Calle Méez,CALLE MENDEZ,,ALTA,el nombre completo existe en INEC,
21006,Alajuela,San Carlos,Pital,Rosalía,ROSALINDA,,ALTA,el nombre completo existe en INEC,
21007,Alajuela,San Carlos,La Fortuna,Lia Vista,LINDA VISTA,,ALTA,el nombre completo existe en INEC,
21010,Alajuela,San Carlos,Venado,Lia Vista,LINDA VISTA,,ALTA,el nombre completo existe en INEC,
21011,Alajuela,San Carlos,Cutris,Almeros,ALMENDROS,,ALTA,el nombre completo existe en INEC,
21403,Alajuela,Los Chiles,El Amparo,Quebrada Grae,QUEBRADA GRANDE,,ALTA,el nombre completo existe en INEC,
30104,Cartago,Cartago,San Nicolás,Roa,RONDA,,ALTA,el nombre completo existe en INEC,
